#	t		xZ		yZ		xK		yK		vxZ		vyZ		vxK		vyK
16	5400.000000	4.344023e+02	1.857412e+00	4.056607e+08	5.227049e+06	1.608878e-01	1.036499e-03	-1.307696e+01	9.679158e+02	
17	5760.000000	4.942524e+02	2.255427e+00	4.056558e+08	5.575497e+06	1.716130e-01	1.179305e-03	-1.394871e+01	9.679042e+02	
18	6120.000000	5.579637e+02	2.706511e+00	4.056506e+08	5.923940e+06	1.823382e-01	1.331323e-03	-1.482045e+01	9.678918e+02	
19	6480.000000	6.255359e+02	3.213980e+00	4.056451e+08	6.272379e+06	1.930633e-01	1.492554e-03	-1.569218e+01	9.678787e+02	
20	6840.000000	6.969692e+02	3.781150e+00	4.056393e+08	6.620813e+06	2.037882e-01	1.662998e-03	-1.656391e+01	9.678649e+02	
21	7200.000000	7.722634e+02	4.411339e+00	4.056332e+08	6.969242e+06	2.145130e-01	1.842655e-03	-1.743562e+01	9.678503e+02	
22	7560.000000	8.514186e+02	5.107862e+00	4.056268e+08	7.317666e+06	2.252376e-01	2.031525e-03	-1.830732e+01	9.678349e+02	
23	7920.000000	9.344346e+02	5.874037e+00	4.056200e+08	7.666083e+06	2.359621e-01	2.229607e-03	-1.917901e+01	9.678188e+02	
24	8280.000000	1.021311e+03	6.713180e+00	4.056130e+08	8.014495e+06	2.466865e-01	2.436902e-03	-2.005068e+01	9.678019e+02	
25	8640.000000	1.112049e+03	7.628606e+00	4.056056e+08	8.362901e+06	2.574107e-01	2.653409e-03	-2.092234e+01	9.677844e+02	
26	9000.000000	1.206647e+03	8.623634e+00	4.055979e+08	8.711300e+06	2.681347e-01	2.879129e-03	-2.179399e+01	9.677660e+02	
27	9360.000000	1.305106e+03	9.701579e+00	4.055899e+08	9.059692e+06	2.788586e-01	3.114060e-03	-2.266563e+01	9.677469e+02	
28	9720.000000	1.407425e+03	1.086576e+01	4.055816e+08	9.408077e+06	2.895823e-01	3.358205e-03	-2.353725e+01	9.677271e+02	
29	10080.000000	1.513605e+03	1.211949e+01	4.055730e+08	9.756455e+06	3.003057e-01	3.611561e-03	-2.440885e+01	9.677065e+02	
30	10440.000000	1.623645e+03	1.346608e+01	4.055640e+08	1.010483e+07	3.110290e-01	3.874129e-03	-2.528044e+01	9.676851e+02	
31	10800.000000	1.737546e+03	1.490886e+01	4.055548e+08	1.045319e+07	3.217521e-01	4.145910e-03	-2.615202e+01	9.676630e+02	
32	11160.000000	1.855307e+03	1.645114e+01	4.055452e+08	1.080154e+07	3.324750e-01	4.426902e-03	-2.702357e+01	9.676402e+02	
33	11520.000000	1.976928e+03	1.809623e+01	4.055353e+08	1.114989e+07	3.431976e-01	4.717106e-03	-2.789511e+01	9.676166e+02	
34	11880.000000	2.102409e+03	1.984745e+01	4.055251e+08	1.149823e+07	3.539201e-01	5.016521e-03	-2.876663e+01	9.675923e+02	
35	12240.000000	2.231750e+03	2.170812e+01	4.055146e+08	1.184656e+07	3.646423e-01	5.325148e-03	-2.963813e+01	9.675672e+02	
36	12600.000000	2.364952e+03	2.368156e+01	4.055037e+08	1.219488e+07	3.753643e-01	5.642986e-03	-3.050961e+01	9.675414e+02	
37	12960.000000	2.502013e+03	2.577107e+01	4.054926e+08	1.254319e+07	3.860860e-01	5.970036e-03	-3.138108e+01	9.675148e+02	
38	13320.000000	2.642934e+03	2.797998e+01	4.054812e+08	1.289149e+07	3.968075e-01	6.306297e-03	-3.225252e+01	9.674874e+02	
39	13680.000000	2.787714e+03	3.031161e+01	4.054694e+08	1.323978e+07	4.075288e-01	6.651769e-03	-3.312394e+01	9.674594e+02	
40	14040.000000	2.936354e+03	3.276926e+01	4.054573e+08	1.358806e+07	4.182497e-01	7.006451e-03	-3.399534e+01	9.674305e+02	
41	14400.000000	3.088854e+03	3.535625e+01	4.054449e+08	1.393633e+07	4.289704e-01	7.370345e-03	-3.486672e+01	9.674009e+02	
42	14760.000000	3.245213e+03	3.807590e+01	4.054322e+08	1.428459e+07	4.396909e-01	7.743449e-03	-3.573808e+01	9.673706e+02	
43	15120.000000	3.405431e+03	4.093153e+01	4.054192e+08	1.463283e+07	4.504110e-01	8.125764e-03	-3.660941e+01	9.673395e+02	
44	15480.000000	3.569509e+03	4.392645e+01	4.054058e+08	1.498107e+07	4.611308e-01	8.517290e-03	-3.748072e+01	9.673077e+02	
45	15840.000000	3.737446e+03	4.706398e+01	4.053922e+08	1.532930e+07	4.718504e-01	8.918025e-03	-3.835201e+01	9.672751e+02	
46	16200.000000	3.909241e+03	5.034743e+01	4.053782e+08	1.567751e+07	4.825696e-01	9.327970e-03	-3.922327e+01	9.672418e+02	
47	16560.000000	4.084896e+03	5.378012e+01	4.053639e+08	1.602571e+07	4.932885e-01	9.747124e-03	-4.009450e+01	9.672078e+02	
48	16920.000000	4.264409e+03	5.736536e+01	4.053493e+08	1.637390e+07	5.040072e-01	1.017549e-02	-4.096571e+01	9.671730e+02	
49	17280.000000	4.447781e+03	6.110648e+01	4.053344e+08	1.672208e+07	5.147254e-01	1.061306e-02	-4.183689e+01	9.671374e+02	
50	17640.000000	4.635012e+03	6.500677e+01	4.053192e+08	1.707024e+07	5.254434e-01	1.105985e-02	-4.270805e+01	9.671011e+02	
51	18000.000000	4.826101e+03	6.906956e+01	4.053037e+08	1.741839e+07	5.361610e-01	1.151584e-02	-4.357917e+01	9.670640e+02	
52	18360.000000	5.021048e+03	7.329817e+01	4.052878e+08	1.776652e+07	5.468783e-01	1.198104e-02	-4.445027e+01	9.670262e+02	
53	18720.000000	5.219853e+03	7.769592e+01	4.052717e+08	1.811465e+07	5.575952e-01	1.245545e-02	-4.532134e+01	9.669876e+02	
54	19080.000000	5.422516e+03	8.226610e+01	4.052552e+08	1.846275e+07	5.683118e-01	1.293907e-02	-4.619238e+01	9.669483e+02	
55	19440.000000	5.629037e+03	8.701205e+01	4.052384e+08	1.881085e+07	5.790280e-01	1.343190e-02	-4.706339e+01	9.669083e+02	
56	19800.000000	5.839416e+03	9.193707e+01	4.052213e+08	1.915893e+07	5.897437e-01	1.393394e-02	-4.793437e+01	9.668674e+02	
57	20160.000000	6.053652e+03	9.704449e+01	4.052039e+08	1.950699e+07	6.004592e-01	1.444518e-02	-4.880532e+01	9.668259e+02	
58	20520.000000	6.271747e+03	1.023376e+02	4.051862e+08	1.985504e+07	6.111742e-01	1.496564e-02	-4.967624e+01	9.667836e+02	
59	20880.000000	6.493698e+03	1.078197e+02	4.051681e+08	2.020308e+07	6.218888e-01	1.549530e-02	-5.054712e+01	9.667405e+02	
60	21240.000000	6.719506e+03	1.134942e+02	4.051498e+08	2.055109e+07	6.326030e-01	1.603417e-02	-5.141798e+01	9.666967e+02	
61	21600.000000	6.949172e+03	1.193643e+02	4.051311e+08	2.089910e+07	6.433169e-01	1.658224e-02	-5.228880e+01	9.666522e+02	
62	21960.000000	7.182694e+03	1.254334e+02	4.051121e+08	2.124708e+07	6.540303e-01	1.713952e-02	-5.315958e+01	9.666069e+02	
63	22320.000000	7.420074e+03	1.317048e+02	4.050928e+08	2.159505e+07	6.647432e-01	1.770601e-02	-5.403033e+01	9.665609e+02	
64	22680.000000	7.661310e+03	1.381818e+02	4.050732e+08	2.194301e+07	6.754558e-01	1.828171e-02	-5.490105e+01	9.665140e+02	
65	23040.000000	7.906402e+03	1.448676e+02	4.050533e+08	2.229094e+07	6.861680e-01	1.886661e-02	-5.577173e+01	9.664665e+02	
66	23400.000000	8.155351e+03	1.517657e+02	4.050331e+08	2.263886e+07	6.968796e-01	1.946072e-02	-5.664237e+01	9.664182e+02	
67	23760.000000	8.408155e+03	1.588793e+02	4.050125e+08	2.298676e+07	7.075908e-01	2.006404e-02	-5.751298e+01	9.663692e+02	
68	24120.000000	8.664816e+03	1.662118e+02	4.049916e+08	2.333465e+07	7.183016e-01	2.067656e-02	-5.838355e+01	9.663194e+02	
69	24480.000000	8.925333e+03	1.737665e+02	4.049705e+08	2.368251e+07	7.290119e-01	2.129829e-02	-5.925409e+01	9.662689e+02	
70	24840.000000	9.189705e+03	1.815466e+02	4.049490e+08	2.403036e+07	7.397217e-01	2.192922e-02	-6.012458e+01	9.662176e+02	
71	25200.000000	9.457933e+03	1.895555e+02	4.049272e+08	2.437819e+07	7.504311e-01	2.256935e-02	-6.099504e+01	9.661656e+02	
72	25560.000000	9.730016e+03	1.977965e+02	4.049051e+08	2.472600e+07	7.611399e-01	2.321870e-02	-6.186545e+01	9.661128e+02	
73	25920.000000	1.000595e+04	2.062730e+02	4.048826e+08	2.507379e+07	7.718483e-01	2.387724e-02	-6.273583e+01	9.660593e+02	
74	26280.000000	1.028575e+04	2.149881e+02	4.048599e+08	2.542157e+07	7.825562e-01	2.454500e-02	-6.360616e+01	9.660050e+02	
75	26640.000000	1.056939e+04	2.239454e+02	4.048368e+08	2.576932e+07	7.932636e-01	2.522195e-02	-6.447646e+01	9.659500e+02	
76	27000.000000	1.085690e+04	2.331479e+02	4.048135e+08	2.611705e+07	8.039704e-01	2.590811e-02	-6.534671e+01	9.658942e+02	
77	27360.000000	1.114825e+04	2.425992e+02	4.047898e+08	2.646476e+07	8.146767e-01	2.660347e-02	-6.621692e+01	9.658377e+02	
78	27720.000000	1.144346e+04	2.523025e+02	4.047658e+08	2.681245e+07	8.253825e-01	2.730804e-02	-6.708709e+01	9.657805e+02	
79	28080.000000	1.174253e+04	2.622610e+02	4.047415e+08	2.716012e+07	8.360878e-01	2.802181e-02	-6.795721e+01	9.657224e+02	
80	28440.000000	1.204545e+04	2.724782e+02	4.047169e+08	2.750777e+07	8.467925e-01	2.874478e-02	-6.882729e+01	9.656636e+02	
81	28800.000000	1.235222e+04	2.829573e+02	4.046919e+08	2.785540e+07	8.574967e-01	2.947696e-02	-6.969733e+01	9.656041e+02	
82	29160.000000	1.266284e+04	2.937016e+02	4.046667e+08	2.820301e+07	8.682003e-01	3.021833e-02	-7.056731e+01	9.655439e+02	
83	29520.000000	1.297732e+04	3.047145e+02	4.046411e+08	2.855059e+07	8.789033e-01	3.096891e-02	-7.143726e+01	9.654828e+02	
84	29880.000000	1.329565e+04	3.159992e+02	4.046152e+08	2.889815e+07	8.896058e-01	3.172870e-02	-7.230715e+01	9.654211e+02	
85	30240.000000	1.361784e+04	3.275591e+02	4.045891e+08	2.924569e+07	9.003077e-01	3.249768e-02	-7.317700e+01	9.653586e+02	
86	30600.000000	1.394388e+04	3.393975e+02	4.045626e+08	2.959321e+07	9.110090e-01	3.327586e-02	-7.404681e+01	9.652953e+02	
87	30960.000000	1.427377e+04	3.515177e+02	4.045357e+08	2.994071e+07	9.217098e-01	3.406325e-02	-7.491656e+01	9.652313e+02	
88	31320.000000	1.460751e+04	3.639231e+02	4.045086e+08	3.028818e+07	9.324099e-01	3.485983e-02	-7.578627e+01	9.651666e+02	
89	31680.000000	1.494510e+04	3.766168e+02	4.044812e+08	3.063563e+07	9.431095e-01	3.566562e-02	-7.665593e+01	9.651011e+02	
90	32040.000000	1.528655e+04	3.896023e+02	4.044534e+08	3.098305e+07	9.538084e-01	3.648060e-02	-7.752554e+01	9.650349e+02	
91	32400.000000	1.563184e+04	4.028829e+02	4.044254e+08	3.133045e+07	9.645067e-01	3.730479e-02	-7.839510e+01	9.649678e+02	
92	32760.000000	1.598099e+04	4.164618e+02	4.043970e+08	3.167783e+07	9.752043e-01	3.813817e-02	-7.926460e+01	9.649001e+02	
93	33120.000000	1.633399e+04	4.303424e+02	4.043683e+08	3.202518e+07	9.859014e-01	3.898076e-02	-8.013406e+01	9.648316e+02	
94	33480.000000	1.669084e+04	4.445280e+02	4.043393e+08	3.237250e+07	9.965978e-01	3.983254e-02	-8.100346e+01	9.647624e+02	
95	33840.000000	1.705154e+04	4.590218e+02	4.043100e+08	3.271981e+07	1.007294e+00	4.069352e-02	-8.187282e+01	9.646924e+02	
96	34200.000000	1.741609e+04	4.738273e+02	4.042804e+08	3.306708e+07	1.017989e+00	4.156370e-02	-8.274212e+01	9.646216e+02	
97	34560.000000	1.778449e+04	4.889477e+02	4.042504e+08	3.341433e+07	1.028683e+00	4.244308e-02	-8.361137e+01	9.645502e+02	
98	34920.000000	1.815674e+04	5.043863e+02	4.042201e+08	3.376156e+07	1.039377e+00	4.333165e-02	-8.448056e+01	9.644780e+02	
99	35280.000000	1.853284e+04	5.201465e+02	4.041896e+08	3.410876e+07	1.050070e+00	4.422943e-02	-8.534969e+01	9.644050e+02	
100	35640.000000	1.891279e+04	5.362315e+02	4.041587e+08	3.445593e+07	1.060763e+00	4.513639e-02	-8.621877e+01	9.643312e+02	
101	36000.000000	1.929659e+04	5.526447e+02	4.041275e+08	3.480307e+07	1.071454e+00	4.605256e-02	-8.708780e+01	9.642568e+02	
102	36360.000000	1.968424e+04	5.693893e+02	4.040960e+08	3.515019e+07	1.082145e+00	4.697791e-02	-8.795676e+01	9.641816e+02	
103	36720.000000	2.007573e+04	5.864688e+02	4.040642e+08	3.549728e+07	1.092836e+00	4.791247e-02	-8.882568e+01	9.641056e+02	
104	37080.000000	2.047108e+04	6.038864e+02	4.040320e+08	3.584435e+07	1.103525e+00	4.885622e-02	-8.969453e+01	9.640289e+02	
105	37440.000000	2.087027e+04	6.216453e+02	4.039996e+08	3.619138e+07	1.114214e+00	4.980917e-02	-9.056332e+01	9.639514e+02	
106	37800.000000	2.127331e+04	6.397489e+02	4.039668e+08	3.653839e+07	1.124902e+00	5.077131e-02	-9.143206e+01	9.638732e+02	
107	38160.000000	2.168020e+04	6.582006e+02	4.039338e+08	3.688537e+07	1.135590e+00	5.174265e-02	-9.230074e+01	9.637943e+02	
108	38520.000000	2.209094e+04	6.770036e+02	4.039004e+08	3.723232e+07	1.146277e+00	5.272318e-02	-9.316936e+01	9.637145e+02	
109	38880.000000	2.250552e+04	6.961613e+02	4.038667e+08	3.757925e+07	1.156963e+00	5.371290e-02	-9.403792e+01	9.636341e+02	
110	39240.000000	2.292395e+04	7.156769e+02	4.038327e+08	3.792614e+07	1.167648e+00	5.471181e-02	-9.490642e+01	9.635529e+02	
111	39600.000000	2.334623e+04	7.355538e+02	4.037983e+08	3.827300e+07	1.178332e+00	5.571992e-02	-9.577486e+01	9.634710e+02	
112	39960.000000	2.377235e+04	7.557952e+02	4.037637e+08	3.861984e+07	1.189016e+00	5.673723e-02	-9.664323e+01	9.633883e+02	
113	40320.000000	2.420232e+04	7.764045e+02	4.037288e+08	3.896664e+07	1.199699e+00	5.776372e-02	-9.751154e+01	9.633049e+02	
114	40680.000000	2.463614e+04	7.973851e+02	4.036935e+08	3.931342e+07	1.210381e+00	5.879940e-02	-9.837978e+01	9.632207e+02	
115	41040.000000	2.507380e+04	8.187401e+02	4.036579e+08	3.966016e+07	1.221063e+00	5.984428e-02	-9.924797e+01	9.631358e+02	
116	41400.000000	2.551530e+04	8.404730e+02	4.036220e+08	4.000688e+07	1.231743e+00	6.089835e-02	-1.001161e+02	9.630501e+02	
117	41760.000000	2.596065e+04	8.625869e+02	4.035859e+08	4.035356e+07	1.242423e+00	6.196161e-02	-1.009841e+02	9.629637e+02	
118	42120.000000	2.640985e+04	8.850853e+02	4.035493e+08	4.070021e+07	1.253102e+00	6.303405e-02	-1.018521e+02	9.628765e+02	
119	42480.000000	2.686289e+04	9.079714e+02	4.035125e+08	4.104683e+07	1.263780e+00	6.411569e-02	-1.027201e+02	9.627886e+02	
120	42840.000000	2.731977e+04	9.312486e+02	4.034754e+08	4.139342e+07	1.274458e+00	6.520651e-02	-1.035879e+02	9.627000e+02	
121	43200.000000	2.778050e+04	9.549201e+02	4.034380e+08	4.173998e+07	1.285134e+00	6.630653e-02	-1.044557e+02	9.626105e+02	
122	43560.000000	2.824507e+04	9.789893e+02	4.034002e+08	4.208650e+07	1.295810e+00	6.741574e-02	-1.053234e+02	9.625204e+02	
123	43920.000000	2.871348e+04	1.003459e+03	4.033621e+08	4.243299e+07	1.306485e+00	6.853413e-02	-1.061911e+02	9.624295e+02	
124	44280.000000	2.918573e+04	1.028334e+03	4.033237e+08	4.277945e+07	1.317159e+00	6.966171e-02	-1.070587e+02	9.623378e+02	
125	44640.000000	2.966183e+04	1.053616e+03	4.032850e+08	4.312588e+07	1.327832e+00	7.079847e-02	-1.079262e+02	9.622454e+02	
126	45000.000000	3.014177e+04	1.079309e+03	4.032460e+08	4.347227e+07	1.338504e+00	7.194442e-02	-1.087936e+02	9.621523e+02	
127	45360.000000	3.062556e+04	1.105416e+03	4.032067e+08	4.381862e+07	1.349175e+00	7.309956e-02	-1.096610e+02	9.620584e+02	
128	45720.000000	3.111318e+04	1.131940e+03	4.031670e+08	4.416495e+07	1.359846e+00	7.426389e-02	-1.105283e+02	9.619637e+02	
129	46080.000000	3.160464e+04	1.158886e+03	4.031271e+08	4.451124e+07	1.370516e+00	7.543740e-02	-1.113955e+02	9.618683e+02	
130	46440.000000	3.209995e+04	1.186255e+03	4.030868e+08	4.485749e+07	1.381184e+00	7.662009e-02	-1.122627e+02	9.617722e+02	
131	46800.000000	3.259910e+04	1.214052e+03	4.030463e+08	4.520371e+07	1.391852e+00	7.781197e-02	-1.131298e+02	9.616754e+02	
132	47160.000000	3.310209e+04	1.242280e+03	4.030054e+08	4.554990e+07	1.402519e+00	7.901303e-02	-1.139968e+02	9.615778e+02	
133	47520.000000	3.360891e+04	1.270942e+03	4.029642e+08	4.589605e+07	1.413185e+00	8.022328e-02	-1.148637e+02	9.614794e+02	
134	47880.000000	3.411958e+04	1.300041e+03	4.029227e+08	4.624216e+07	1.423851e+00	8.144271e-02	-1.157306e+02	9.613802e+02	
135	48240.000000	3.463409e+04	1.329580e+03	4.028809e+08	4.658824e+07	1.434515e+00	8.267133e-02	-1.165974e+02	9.612804e+02	
136	48600.000000	3.515243e+04	1.359564e+03	4.028387e+08	4.693429e+07	1.445178e+00	8.390912e-02	-1.174641e+02	9.611798e+02	
137	48960.000000	3.567461e+04	1.389995e+03	4.027963e+08	4.728030e+07	1.455840e+00	8.515611e-02	-1.183307e+02	9.610784e+02	
138	49320.000000	3.620064e+04	1.420876e+03	4.027535e+08	4.762626e+07	1.466502e+00	8.641227e-02	-1.191973e+02	9.609763e+02	
139	49680.000000	3.673050e+04	1.452212e+03	4.027105e+08	4.797220e+07	1.477162e+00	8.767761e-02	-1.200638e+02	9.608735e+02	
140	50040.000000	3.726419e+04	1.484004e+03	4.026671e+08	4.831809e+07	1.487822e+00	8.895212e-02	-1.209302e+02	9.607699e+02	
141	50400.000000	3.780173e+04	1.516257e+03	4.026234e+08	4.866395e+07	1.498480e+00	9.023582e-02	-1.217965e+02	9.606656e+02	
142	50760.000000	3.834310e+04	1.548974e+03	4.025794e+08	4.900977e+07	1.509138e+00	9.152870e-02	-1.226628e+02	9.605605e+02	
143	51120.000000	3.888830e+04	1.582158e+03	4.025351e+08	4.935556e+07	1.519794e+00	9.283075e-02	-1.235289e+02	9.604547e+02	
144	51480.000000	3.943735e+04	1.615812e+03	4.024904e+08	4.970130e+07	1.530450e+00	9.414199e-02	-1.243950e+02	9.603481e+02	
145	51840.000000	3.999023e+04	1.649940e+03	4.024455e+08	5.004701e+07	1.541104e+00	9.546240e-02	-1.252610e+02	9.602408e+02	
146	52200.000000	4.054694e+04	1.684545e+03	4.024003e+08	5.039268e+07	1.551758e+00	9.679200e-02	-1.261269e+02	9.601327e+02	
147	52560.000000	4.110749e+04	1.719630e+03	4.023547e+08	5.073830e+07	1.562411e+00	9.813077e-02	-1.269928e+02	9.600239e+02	
148	52920.000000	4.167188e+04	1.755199e+03	4.023088e+08	5.108389e+07	1.573062e+00	9.947871e-02	-1.278586e+02	9.599143e+02	
149	53280.000000	4.224010e+04	1.791255e+03	4.022626e+08	5.142944e+07	1.583713e+00	1.008358e-01	-1.287242e+02	9.598040e+02	
150	53640.000000	4.281215e+04	1.827801e+03	4.022161e+08	5.177495e+07	1.594362e+00	1.022021e-01	-1.295898e+02	9.596930e+02	
151	54000.000000	4.338804e+04	1.864841e+03	4.021693e+08	5.212042e+07	1.605011e+00	1.035776e-01	-1.304553e+02	9.595812e+02	
152	54360.000000	4.396776e+04	1.902377e+03	4.021222e+08	5.246584e+07	1.615658e+00	1.049623e-01	-1.313208e+02	9.594686e+02	
153	54720.000000	4.455131e+04	1.940413e+03	4.020748e+08	5.281123e+07	1.626305e+00	1.063561e-01	-1.321861e+02	9.593553e+02	
154	55080.000000	4.513870e+04	1.978953e+03	4.020270e+08	5.315658e+07	1.636950e+00	1.077591e-01	-1.330514e+02	9.592413e+02	
155	55440.000000	4.572992e+04	2.018000e+03	4.019790e+08	5.350189e+07	1.647594e+00	1.091712e-01	-1.339165e+02	9.591265e+02	
156	55800.000000	4.632497e+04	2.057557e+03	4.019306e+08	5.384715e+07	1.658238e+00	1.105926e-01	-1.347816e+02	9.590110e+02	
157	56160.000000	4.692385e+04	2.097627e+03	4.018820e+08	5.419238e+07	1.668880e+00	1.120231e-01	-1.356466e+02	9.588947e+02	
158	56520.000000	4.752656e+04	2.138213e+03	4.018330e+08	5.453756e+07	1.679521e+00	1.134628e-01	-1.365115e+02	9.587777e+02	
159	56880.000000	4.813311e+04	2.179320e+03	4.017836e+08	5.488270e+07	1.690161e+00	1.149116e-01	-1.373763e+02	9.586600e+02	
160	57240.000000	4.874348e+04	2.220950e+03	4.017340e+08	5.522779e+07	1.700800e+00	1.163696e-01	-1.382411e+02	9.585414e+02	
161	57600.000000	4.935768e+04	2.263106e+03	4.016841e+08	5.557284e+07	1.711438e+00	1.178368e-01	-1.391057e+02	9.584222e+02	
162	57960.000000	4.997571e+04	2.305792e+03	4.016339e+08	5.591786e+07	1.722074e+00	1.193132e-01	-1.399702e+02	9.583022e+02	
163	58320.000000	5.059757e+04	2.349011e+03	4.015833e+08	5.626282e+07	1.732710e+00	1.207987e-01	-1.408347e+02	9.581815e+02	
164	58680.000000	5.122326e+04	2.392767e+03	4.015325e+08	5.660775e+07	1.743344e+00	1.222934e-01	-1.416991e+02	9.580600e+02	
165	59040.000000	5.185278e+04	2.437063e+03	4.014813e+08	5.695263e+07	1.753977e+00	1.237973e-01	-1.425633e+02	9.579377e+02	
166	59400.000000	5.248613e+04	2.481901e+03	4.014298e+08	5.729746e+07	1.764610e+00	1.253103e-01	-1.434275e+02	9.578148e+02	
167	59760.000000	5.312330e+04	2.527286e+03	4.013780e+08	5.764226e+07	1.775241e+00	1.268325e-01	-1.442916e+02	9.576910e+02	
168	60120.000000	5.376430e+04	2.573221e+03	4.013260e+08	5.798700e+07	1.785870e+00	1.283639e-01	-1.451556e+02	9.575666e+02	
169	60480.000000	5.440913e+04	2.619708e+03	4.012735e+08	5.833170e+07	1.796499e+00	1.299044e-01	-1.460195e+02	9.574413e+02	
170	60840.000000	5.505778e+04	2.666752e+03	4.012208e+08	5.867636e+07	1.807127e+00	1.314541e-01	-1.468833e+02	9.573154e+02	
171	61200.000000	5.571026e+04	2.714355e+03	4.011678e+08	5.902097e+07	1.817753e+00	1.330130e-01	-1.477470e+02	9.571887e+02	
172	61560.000000	5.636656e+04	2.762521e+03	4.011144e+08	5.936554e+07	1.828378e+00	1.345810e-01	-1.486106e+02	9.570612e+02	
173	61920.000000	5.702669e+04	2.811253e+03	4.010608e+08	5.971006e+07	1.839002e+00	1.361582e-01	-1.494742e+02	9.569330e+02	
174	62280.000000	5.769064e+04	2.860555e+03	4.010068e+08	6.005453e+07	1.849625e+00	1.377445e-01	-1.503376e+02	9.568041e+02	
175	62640.000000	5.835842e+04	2.910429e+03	4.009525e+08	6.039896e+07	1.860246e+00	1.393400e-01	-1.512009e+02	9.566744e+02	
176	63000.000000	5.903002e+04	2.960880e+03	4.008980e+08	6.074334e+07	1.870867e+00	1.409447e-01	-1.520641e+02	9.565439e+02	
177	63360.000000	5.970545e+04	3.011910e+03	4.008430e+08	6.108767e+07	1.881486e+00	1.425585e-01	-1.529272e+02	9.564128e+02	
178	63720.000000	6.038469e+04	3.063522e+03	4.007878e+08	6.143195e+07	1.892104e+00	1.441815e-01	-1.537903e+02	9.562809e+02	
179	64080.000000	6.106776e+04	3.115720e+03	4.007323e+08	6.177619e+07	1.902720e+00	1.458136e-01	-1.546532e+02	9.561482e+02	
180	64440.000000	6.175465e+04	3.168508e+03	4.006765e+08	6.212038e+07	1.913336e+00	1.474549e-01	-1.555160e+02	9.560148e+02	
181	64800.000000	6.244536e+04	3.221888e+03	4.006204e+08	6.246452e+07	1.923950e+00	1.491054e-01	-1.563787e+02	9.558806e+02	
182	65160.000000	6.313989e+04	3.275864e+03	4.005639e+08	6.280861e+07	1.934563e+00	1.507650e-01	-1.572414e+02	9.557457e+02	
183	65520.000000	6.383825e+04	3.330439e+03	4.005071e+08	6.315265e+07	1.945175e+00	1.524338e-01	-1.581039e+02	9.556101e+02	
184	65880.000000	6.454042e+04	3.385616e+03	4.004500e+08	6.349665e+07	1.955785e+00	1.541117e-01	-1.589663e+02	9.554738e+02	
185	66240.000000	6.524641e+04	3.441399e+03	4.003927e+08	6.384059e+07	1.966394e+00	1.557988e-01	-1.598286e+02	9.553366e+02	
186	66600.000000	6.595622e+04	3.497791e+03	4.003350e+08	6.418449e+07	1.977002e+00	1.574950e-01	-1.606908e+02	9.551987e+02	
187	66960.000000	6.666985e+04	3.554795e+03	4.002770e+08	6.452834e+07	1.987609e+00	1.592004e-01	-1.615529e+02	9.550601e+02	
188	67320.000000	6.738730e+04	3.612415e+03	4.002187e+08	6.487213e+07	1.998214e+00	1.609149e-01	-1.624149e+02	9.549208e+02	
